Fluo-DDEP (uM),substrate,product
200,0.0002,0.068520537
160,0.00016,0.066640236
120,0.00012,0.066489894
80,0.00008,0.064829836
40,0.00004,0.06054169
20,0.00002,0.041411904
10,0.00001,0.024230685
5,0.000005,0.012317455
2,0.000002,0.005647313
0,0,-1.86592E-05
180,0.00018,0.068327154
140,0.00014,0.069157314
100,0.0001,0.06911063
60,0.00006,0.061968619
30,0.00003,0.051876201
15,0.000015,0.037810208
7,0.000007,0.01946004
3,0.000003,0.009974081
1,0.000001,0.002854175
