Fluo-DDEP  (uM),Substrate,Product
0,0,0
1,0.000001,0.1968505
2,0.000002,0.393701
3,0.000003,0.49212625
5,0.000005,0.787402
7,0.000007,0.918635667
10,0.00001,1.148294583
15,0.000015,2.06693025
20,0.00002,1.7716545
30,0.00003,2.755907
40,0.00004,2.985565917
60,0.00006,2.9527575
80,0.00008,2.526248083
100,0.0001,2.5590565
120,0.00012,2.591864917
140,0.00014,2.230972333
160,0.00016,2.821523833
180,0.00018,1.509187167
